Date,state,PMDI
200601,IL,-3.71
200602,IL,-3.88
200603,IL,-2.07
200604,IL,-2.18
200605,IL,-2.24
200606,IL,-2.71
200607,IL,-2.18
200608,IL,-1.47
200609,IL,-0.88
200610,IL,0.48
200611,IL,1.12
200612,IL,1.61
200701,IL,1.96
200702,IL,2.07
200703,IL,1.18
200704,IL,0.98
200705,IL,-1.14
200706,IL,-1.15
200707,IL,-1.18
200708,IL,-0.79
200709,IL,-1.81
200710,IL,-1.72
200711,IL,-2.29
200712,IL,-1.56
200801,IL,-0.75
200802,IL,1.7
200803,IL,2.23
200804,IL,2.29
200805,IL,2.68
200806,IL,2.92
200807,IL,3.66
200808,IL,2.5
200809,IL,4.47
200810,IL,4.25
200811,IL,3.8
200812,IL,4.43
200901,IL,3.25
200902,IL,3.6
200903,IL,3.59
200904,IL,4.22
200905,IL,4.34
200906,IL,4.28
200907,IL,4.52
200908,IL,4.95
200909,IL,4.16
200910,IL,6.52
200911,IL,6.07
200912,IL,6.33
201001,IL,5.36
201002,IL,4.58
201003,IL,3.44
201004,IL,2.01
201005,IL,2.44
201006,IL,4.24
201007,IL,4.49
201008,IL,3.92
201009,IL,3.82
201010,IL,2.2
201011,IL,1.9
201012,IL,1.21
201101,IL,0.49
201102,IL,1.86
201103,IL,1.18
201104,IL,3.18
201105,IL,3.3
201106,IL,3.96
201107,IL,3.22
201108,IL,1.32
201109,IL,1.37
201110,IL,0.18
201111,IL,1.1
201112,IL,1.75
201201,IL,1.6
201202,IL,0.99
201203,IL,-1.29
201204,IL,-1.51
201205,IL,-2.24
201206,IL,-3.06
201207,IL,-4.36
201208,IL,-4.28
201209,IL,-2.77
201210,IL,-1.52
201211,IL,-2.73
201212,IL,-3.15
201301,IL,-1.17
201302,IL,0.11
201303,IL,0.2
201304,IL,2.26
201305,IL,2.86
201306,IL,3.1
201307,IL,2.68
201308,IL,0.74
201309,IL,-1.16
201310,IL,-0.94
201311,IL,-1.31
201312,IL,-1.25
201401,IL,-1.04
201402,IL,-0.08
201403,IL,-1.19
201404,IL,0.56
201405,IL,-0.36
201406,IL,1.13
201407,IL,1.17
201408,IL,1.96
201409,IL,2.36
201410,IL,3.04
201411,IL,3.04
201412,IL,2.76
201501,IL,2.19
201502,IL,1.61
201503,IL,0.82
201504,IL,0.14
201505,IL,0.75
201506,IL,3.4
201507,IL,3.82
201508,IL,3.56
201509,IL,3.24
201510,IL,1.89
201511,IL,3.14
201512,IL,4.58
201601,IL,3.25
201602,IL,2.37
201603,IL,1.67
201604,IL,0.95
201605,IL,0.95
201606,IL,-0.24
201607,IL,2.04
201608,IL,3.71
201609,IL,3.5
201610,IL,2.93
201611,IL,2.68
201612,IL,2.04
201701,IL,2.11
201702,IL,0.27
201703,IL,0.37
201704,IL,2.25
201705,IL,2.43
201706,IL,1.28
201707,IL,1.99
201708,IL,1.08
201709,IL,-1.35
201710,IL,0.47
201711,IL,-0.07
201712,IL,-1.32
201801,IL,-1.48
201802,IL,1.57
201803,IL,1.83
201804,IL,1.13
201805,IL,-0.39
201806,IL,1.13
201807,IL,0.92
201808,IL,1.76
201809,IL,2.15
201810,IL,2.48
201811,IL,2.89
201812,IL,3.16
201901,IL,3.51
201902,IL,3.9
201903,IL,4.05
201904,IL,3.97
201905,IL,5.03
201906,IL,5.01
201907,IL,3.92
201908,IL,4.14
201909,IL,4.23
201910,IL,4.83
201911,IL,4.83
201912,IL,4.28
202001,IL,5.01
202002,IL,4.65
202003,IL,4.41
202004,IL,4.32
202005,IL,4.39
202006,IL,3.36
202007,IL,4.03
202008,IL,2.41
202009,IL,2.04
202010,IL,2.02
202011,IL,1.46
202012,IL,0.71
202101,IL,1.16
202102,IL,0.93
202103,IL,1.06
202104,IL,0.33
202105,IL,0.48
202106,IL,0.87
202107,IL,1.94
202108,IL,2.01
202109,IL,0.77
202110,IL,2.35
202111,IL,1.37
202112,IL,1.43
202201,IL,0.53
202202,IL,1.88
202203,IL,2.16
202204,IL,1.99
202205,IL,1.36
202206,IL,-0.23
202207,IL,1
202208,IL,1.47
202209,IL,0.53
202210,IL,-0.05
202211,IL,-0.9
202212,IL,-0.98
202301,IL,-0.59
202302,IL,0.74
202303,IL,1.21
202304,IL,-0.48
202305,IL,-1.14
202306,IL,-1.91
202307,IL,-1.06
202308,IL,-0.56
202309,IL,-1.59
202310,IL,-1.36
202311,IL,-2.34
202312,IL,-2.55
200101,IN,0.86
200102,IN,1.34
200103,IN,-1.12
200104,IN,-1.71
200105,IN,-1.6
200106,IN,-1.05
200107,IN,0.88
200108,IN,1.21
200109,IN,1.61
200110,IN,3.78
200111,IN,3.78
200112,IN,3.79
200201,IN,3.16
200202,IN,2.81
200203,IN,3.13
200204,IN,3.41
200205,IN,4.28
200206,IN,2.89
200207,IN,1.01
200208,IN,-0.45
200209,IN,-0.66
200210,IN,-0.97
200211,IN,-1.88
200212,IN,-1.88
200301,IN,-2.06
200302,IN,-1.15
200303,IN,-2.08
200304,IN,-2.29
200305,IN,0.17
200306,IN,0
200307,IN,2.59
200308,IN,2.54
200309,IN,3.88
200310,IN,3.82
200311,IN,4.26
200312,IN,3.92
200401,IN,3.93
200402,IN,2.18
200403,IN,1.43
200404,IN,-0.73
200405,IN,0.92
200406,IN,1.19
200407,IN,2.37
200408,IN,3.34
200409,IN,1.16
200410,IN,2.33
200411,IN,3.25
200412,IN,2.98
200501,IN,4.45
200502,IN,3.93
200503,IN,2.39
200504,IN,1.08
200505,IN,-0.13
200506,IN,-1.22
200507,IN,-0.97
200508,IN,-0.15
200509,IN,0.23
200510,IN,-1.04
200511,IN,-1.02
200512,IN,-1.17
200601,IN,-0.38
200602,IN,-0.88
200603,IN,0.68
200604,IN,0.57
200605,IN,0.98
200606,IN,1.01
200607,IN,1.34
200608,IN,1.9
200609,IN,2.61
200610,IN,3.76
200611,IN,3.88
200612,IN,4.35
200701,IN,4.78
200702,IN,4.42
200703,IN,3.32
200704,IN,3.36
200705,IN,0.56
200706,IN,-0.73
200707,IN,-1.5
200708,IN,-1.25
200709,IN,-1.88
200710,IN,-1.78
200711,IN,-2.08
200712,IN,-0.15
200801,IN,0.71
200802,IN,2.05
200803,IN,3.17
200804,IN,2.26
200805,IN,3.06
200806,IN,3.73
200807,IN,3.67
200808,IN,2.28
200809,IN,2.49
200810,IN,1.8
200811,IN,0.69
200812,IN,2.22
200901,IN,1.28
200902,IN,1.68
200903,IN,0.8
200904,IN,2.08
200905,IN,2.4
200906,IN,2.39
200907,IN,2.69
200908,IN,2.84
200909,IN,2.62
200910,IN,4.28
200911,IN,3.28
200912,IN,3.45
201001,IN,2.33
201002,IN,1.35
201003,IN,0.43
201004,IN,-0.9
201005,IN,-0.22
201006,IN,2.19
201007,IN,2.1
201008,IN,0.07
201009,IN,-1.6
201010,IN,-2.4
201011,IN,-1.86
201012,IN,-2.45
201101,IN,-2.58
201102,IN,-0.13
201103,IN,-0.18
201104,IN,2.92
201105,IN,3.45
201106,IN,3.52
201107,IN,1.74
201108,IN,0.37
201109,IN,2.19
201110,IN,2.57
201111,IN,3.6
201112,IN,4.01
201201,IN,3.97
201202,IN,2.77
201203,IN,0.23
201204,IN,-1.44
201205,IN,-2.53
201206,IN,-3.53
201207,IN,-4.45
201208,IN,-4.02
201209,IN,-2.03
201210,IN,-0.77
201211,IN,-2.13
201212,IN,-2.02
201301,IN,0.05
201302,IN,0.21
201303,IN,-0.38
201304,IN,1.44
201305,IN,0.4
201306,IN,1.79
201307,IN,1.27
201308,IN,-0.43
201309,IN,-0.78
201310,IN,0.45
201311,IN,0.52
201312,IN,1.25
201401,IN,0.97
201402,IN,1.21
201403,IN,-0.5
201404,IN,1.22
201405,IN,0.88
201406,IN,1.5
201407,IN,1.46
201408,IN,2.18
201409,IN,2.38
201410,IN,3.01
201411,IN,3.21
201412,IN,2.91
201501,IN,2.32
201502,IN,1.25
201503,IN,1.26
201504,IN,1.69
201505,IN,0.91
201506,IN,3.43
201507,IN,4.23
201508,IN,3.52
201509,IN,2.45
201510,IN,1.83
201511,IN,1.61
201512,IN,3.05
201601,IN,1.8
201602,IN,2.08
201603,IN,2.01
201604,IN,1.95
201605,IN,1.26
201606,IN,1.03
201607,IN,1.94
201608,IN,3.15
201609,IN,3.11
201610,IN,2.8
201611,IN,2.38
201612,IN,2.04
201701,IN,2.47
201702,IN,0.79
201703,IN,0.88
201704,IN,0.95
201705,IN,2.41
201706,IN,2.3
201707,IN,3.07
201708,IN,2.19
201709,IN,0.93
201710,IN,1.82
201711,IN,2.64
201712,IN,1.37
201801,IN,0.84
201802,IN,3.1
201803,IN,3.03
201804,IN,2.9
201805,IN,0.99
201806,IN,2.55
201807,IN,1.89
201808,IN,2.79
201809,IN,3.42
201810,IN,3.38
201811,IN,4.1
201812,IN,4.01
201901,IN,4.01
201902,IN,4.64
201903,IN,4.55
201904,IN,4.76
201905,IN,4.89
201906,IN,5.31
201907,IN,4.44
201908,IN,4.15
201909,IN,2.46
201910,IN,3.1
201911,IN,2.85
201912,IN,3.04
202001,IN,3.59
202002,IN,3.51
202003,IN,3.45
202004,IN,2.6
202005,IN,3.02
202006,IN,2.04
202007,IN,2.16
202008,IN,1.81
202009,IN,0.07
202010,IN,1.21
202011,IN,0.8
202012,IN,0.02
202101,IN,-0.01
202102,IN,-0.03
202103,IN,-0.27
202104,IN,-0.71
202105,IN,-0.7
202106,IN,0.69
202107,IN,1.4
202108,IN,1.35
202109,IN,1.65
202110,IN,2.79
202111,IN,2.31
202112,IN,2.65
202201,IN,1.71
202202,IN,2.97
202203,IN,2.74
202204,IN,2.14
202205,IN,2.19
202206,IN,0.16
202207,IN,1.23
202208,IN,1.35
202209,IN,0.29
202210,IN,-0.75
202211,IN,-1.59
202212,IN,-1.94
202301,IN,-1.35
202302,IN,-0.43
202303,IN,1.31
202304,IN,-0.24
202305,IN,-1.04
202306,IN,-1.5
202307,IN,-0.06
202308,IN,0.56
202309,IN,-1.35
202310,IN,-1
202311,IN,-2.14
202312,IN,-2.64
200101,IA,0.01
200102,IA,1.39
200103,IA,0.72
200104,IA,0.9
200105,IA,2.27
200106,IA,1.64
200107,IA,0.81
200108,IA,-0.39
200109,IA,-0.07
200110,IA,0.12
200111,IA,-0.8
200112,IA,-0.97
200201,IA,-1.24
200202,IA,-1.17
200203,IA,-1.34
200204,IA,-0.15
200205,IA,0.59
200206,IA,-0.59
200207,IA,-0.48
200208,IA,0.81
200209,IA,-0.66
200210,IA,0.78
200211,IA,-0.49
200212,IA,-0.92
200301,IA,-1.17
200302,IA,-1.12
200303,IA,-1.36
200304,IA,-0.85
200305,IA,0.48
200306,IA,0.55
200307,IA,0.78
200308,IA,-1.13
200309,IA,-1.25
200310,IA,-1.86
200311,IA,-0.55
200312,IA,-0.38
200401,IA,-0.17
200402,IA,0.52
200403,IA,1.25
200404,IA,-0.57
200405,IA,1.57
200406,IA,0.62
200407,IA,1.47
200408,IA,1.93
200409,IA,1.11
200410,IA,0.83
200411,IA,1.1
200412,IA,0.55
200501,IA,1.19
200502,IA,1.69
200503,IA,0.39
200504,IA,0.32
200505,IA,0.45
200506,IA,0.55
200507,IA,0.06
200508,IA,-0.51
200509,IA,-0.77
200510,IA,-1.43
200511,IA,-1.66
200512,IA,-1.71
200601,IA,-1.67
200602,IA,-1.95
200603,IA,-0.65
200604,IA,0.47
200605,IA,-0.88
200606,IA,-2.08
200607,IA,-2.39
200608,IA,-0.92
200609,IA,-0.03
200610,IA,-0.16
200611,IA,-0.23
200612,IA,0.91
200701,IA,0.94
200702,IA,1.43
200703,IA,1.51
200704,IA,2.25
200705,IA,2.37
200706,IA,0.83
200707,IA,0.27
200708,IA,3.3
200709,IA,3.01
200710,IA,4.01
200711,IA,2.78
200712,IA,3.83
200801,IA,3.34
200802,IA,3.67
200803,IA,2.8
200804,IA,4.31
200805,IA,4.76
200806,IA,6.03
200807,IA,6.45
200808,IA,4.76
200809,IA,4.86
200810,IA,5.18
200811,IA,4.98
200812,IA,5.09
200901,IA,4.47
200902,IA,4.03
200903,IA,4.19
200904,IA,4.2
200905,IA,3.54
200906,IA,3.63
200907,IA,3.98
200908,IA,4.7
200909,IA,3.45
200910,IA,5.67
200911,IA,4.83
200912,IA,5.47
201001,IA,5.26
201002,IA,4.86
201003,IA,3.91
201004,IA,3.52
201005,IA,3.38
201006,IA,5.43
201007,IA,6.69
201008,IA,6.52
201009,IA,6.86
201010,IA,5.23
201011,IA,4.91
201012,IA,4.85
201101,IA,4.57
201102,IA,4.57
201103,IA,3.7
201104,IA,4.04
201105,IA,4.15
201106,IA,4.37
201107,IA,3.37
201108,IA,2.16
201109,IA,0.45
201110,IA,-1.55
201111,IA,-2.04
201112,IA,-1.16
201201,IA,-1.64
201202,IA,-0.42
201203,IA,-1.78
201204,IA,-0.8
201205,IA,-1.6
201206,IA,-2.26
201207,IA,-3.56
201208,IA,-3.95
201209,IA,-4.62
201210,IA,-3.97
201211,IA,-4.53
201212,IA,-4.34
201301,IA,-4.23
201302,IA,-3.9
201303,IA,-3.57
201304,IA,1
201305,IA,3.75
201306,IA,3.52
201307,IA,1.6
201308,IA,-0.91
201309,IA,-2.46
201310,IA,-2.13
201311,IA,-2.32
201312,IA,-2.63
201401,IA,-2.91
201402,IA,-2.34
201403,IA,-2.87
201404,IA,-0.66
201405,IA,-1.21
201406,IA,2.39
201407,IA,2.27
201408,IA,3.01
201409,IA,3.36
201410,IA,3.69
201411,IA,3.34
201412,IA,3.19
201501,IA,2.55
201502,IA,2.7
201503,IA,0.74
201504,IA,0.81
201505,IA,1.69
201506,IA,2.52
201507,IA,3.18
201508,IA,3.78
201509,IA,3.8
201510,IA,3.33
201511,IA,4.31
201512,IA,6.06
201601,IA,5.23
201602,IA,4.82
201603,IA,4.07
201604,IA,3.76
201605,IA,3.78
201606,IA,2.14
201607,IA,3.5
201608,IA,4.17
201609,IA,4.89
201610,IA,4.36
201611,IA,3.69
201612,IA,3.89
201701,IA,4
201702,IA,3.68
201703,IA,3.58
201704,IA,3.53
201705,IA,3.64
201706,IA,2.06
201707,IA,0.89
201708,IA,0.75
201709,IA,-0.86
201710,IA,1.28
201711,IA,0.13
201712,IA,-0.77
201801,IA,-0.69
201802,IA,0.12
201803,IA,0.42
201804,IA,0.1
201805,IA,-0.04
201806,IA,1.23
201807,IA,0.98
201808,IA,2.48
201809,IA,4.14
201810,IA,5.14
201811,IA,5.14
201812,IA,5.35
201901,IA,5.14
201902,IA,5.6
201903,IA,5.31
201904,IA,4.83
201905,IA,6.32
201906,IA,5.07
201907,IA,4.14
201908,IA,3.42
201909,IA,4.47
201910,IA,5.41
201911,IA,5.22
201912,IA,4.97
202001,IA,4.88
202002,IA,3.94
202003,IA,4.09
202004,IA,2.67
202005,IA,3.2
202006,IA,2.72
202007,IA,1.65
202008,IA,-1.02
202009,IA,-0.95
202010,IA,-1.02
202011,IA,-1.27
202012,IA,-1.27
202101,IA,-0.68
202102,IA,-0.53
202103,IA,0.08
202104,IA,-1.22
202105,IA,-0.9
202106,IA,-1.67
202107,IA,-1.25
202108,IA,-0.53
202109,IA,-1.78
202110,IA,0.69
202111,IA,-0.08
202112,IA,-0.28
202201,IA,-0.25
202202,IA,-0.68
202203,IA,0.2
202204,IA,0.73
202205,IA,0.47
202206,IA,-0.71
202207,IA,-0.89
202208,IA,-1.07
202209,IA,-1.78
202210,IA,-2.33
202211,IA,-2.4
202212,IA,-2.09
202301,IA,-0.79
202302,IA,1.25
202303,IA,0.64
202304,IA,-0.47
202305,IA,-1.07
202306,IA,-1.79
202307,IA,-1.99
202308,IA,-2.36
202309,IA,-3.05
202310,IA,-2.5
202311,IA,-3.44
202312,IA,-3.21
200101,KS,0.58
200102,KS,1.73
200103,KS,1.64
200104,KS,0.31
200105,KS,1.58
200106,KS,1.57
200107,KS,1.8
200108,KS,0.98
200109,KS,1.57
200110,KS,0.37
200111,KS,-0.98
200112,KS,-1.45
200201,KS,-1.19
200202,KS,-1.6
200203,KS,-2.1
200204,KS,-2.12
200205,KS,-2.06
200206,KS,-2.64
200207,KS,-3.37
200208,KS,-3.37
200209,KS,-3.79
200210,KS,-0.69
200211,KS,-1.43
200212,KS,-1.79
200301,KS,-2.29
200302,KS,-1.68
200303,KS,-1.25
200304,KS,-0.44
200305,KS,-0.35
200306,KS,0.35
200307,KS,-0.85
200308,KS,-0.31
200309,KS,-0.3
200310,KS,-0.91
200311,KS,-1.59
200312,KS,-1.41
200401,KS,-1.38
200402,KS,-1.38
200403,KS,-0.33
200404,KS,-0.18
200405,KS,-1.55
200406,KS,-0.04
200407,KS,1.57
200408,KS,1.63
200409,KS,0.81
200410,KS,1
200411,KS,1.71
200412,KS,0.81
200501,KS,1.92
200502,KS,2.27
200503,KS,1.93
200504,KS,1.29
200505,KS,0.78
200506,KS,2.06
200507,KS,2.27
200508,KS,3.26
200509,KS,1.93
200510,KS,2.31
200511,KS,1.3
200512,KS,0.59
200601,KS,-0.57
200602,KS,-1.44
200603,KS,-1.5
200604,KS,-1.67
200605,KS,-2.26
200606,KS,-2.69
200607,KS,-3.15
200608,KS,-1.9
200609,KS,-2.28
200610,KS,-1.87
200611,KS,-2.54
200612,KS,-0.21
200701,KS,0.06
200702,KS,0.23
200703,KS,0.95
200704,KS,1.38
200705,KS,2.2
200706,KS,2.81
200707,KS,3.01
200708,KS,2.63
200709,KS,1.5
200710,KS,1.88
200711,KS,0.33
200712,KS,2.14
200801,KS,1.53
200802,KS,2.02
200803,KS,1.56
200804,KS,1.96
200805,KS,2.53
200806,KS,2.74
200807,KS,2.92
200808,KS,3.21
200809,KS,3.57
200810,KS,4.68
200811,KS,4.32
200812,KS,4.11
200901,KS,3.6
200902,KS,3.17
200903,KS,3.19
200904,KS,4.15
200905,KS,3.15
200906,KS,3.5
200907,KS,3.81
200908,KS,4.16
200909,KS,4.26
200910,KS,5.06
200911,KS,4.63
200912,KS,4.57
201001,KS,4.34
201002,KS,4.3
201003,KS,4.19
201004,KS,3.65
201005,KS,3.72
201006,KS,3.64
201007,KS,4.07
201008,KS,3.84
201009,KS,3.57
201010,KS,1.78
201011,KS,1.6
201012,KS,0.48
201101,KS,-0.13
201102,KS,0.03
201103,KS,-0.84
201104,KS,-1.29
201105,KS,-1.39
201106,KS,-1.96
201107,KS,-2.48
201108,KS,-2.6
201109,KS,-2.99
201110,KS,-3
201111,KS,-1.73
201112,KS,0.31
201201,KS,-0.54
201202,KS,0.69
201203,KS,0.3
201204,KS,0.45
201205,KS,-1.82
201206,KS,-2.8
201207,KS,-3.8
201208,KS,-3.9
201209,KS,-3.94
201210,KS,-3.93
201211,KS,-4.2
201212,KS,-4.24
201301,KS,-4.03
201302,KS,-3.1
201303,KS,-3.46
201304,KS,-2.51
201305,KS,-2.3
201306,KS,-2.93
201307,KS,-1.86
201308,KS,0.16
201309,KS,-0.07
201310,KS,0.76
201311,KS,0.64
201312,KS,0.14
201401,KS,-0.4
201402,KS,-0.4
201403,KS,-1.16
201404,KS,-1.78
201405,KS,-2.73
201406,KS,-0.12
201407,KS,-0.23
201408,KS,-0.12
201409,KS,0.14
201410,KS,0.7
201411,KS,-0.07
201412,KS,0.39
201501,KS,-0.03
201502,KS,0
201503,KS,-1.06
201504,KS,-0.91
201505,KS,1.87
201506,KS,1.28
201507,KS,2.2
201508,KS,2.26
201509,KS,0.51
201510,KS,-0.07
201511,KS,1.43
201512,KS,2.44
201601,KS,2.27
201602,KS,1.61
201603,KS,0.01
201604,KS,2.26
201605,KS,2.66
201606,KS,1.03
201607,KS,2.27
201608,KS,3
201609,KS,3.25
201610,KS,2.15
201611,KS,0.46
201612,KS,0.04
201701,KS,0.94
201702,KS,-0.46
201703,KS,-0.22
201704,KS,1.88
201705,KS,2.58
201706,KS,1.91
201707,KS,1.31
201708,KS,1.87
201709,KS,1.04
201710,KS,1.48
201711,KS,-0.21
201712,KS,-1.13
201801,KS,-1.4
201802,KS,-1.57
201803,KS,-2.09
201804,KS,-2.19
201805,KS,-2.67
201806,KS,-3.05
201807,KS,-2.84
201808,KS,-1.66
201809,KS,-1.28
201810,KS,2.13
201811,KS,1.93
201812,KS,2.74
201901,KS,3
201902,KS,3.19
201903,KS,3.37
201904,KS,2.2
201905,KS,5.58
201906,KS,5.4
201907,KS,4.94
201908,KS,6.26
201909,KS,4.87
201910,KS,4.83
201911,KS,3.94
201912,KS,3.99
202001,KS,4.22
202002,KS,4.25
202003,KS,3.96
202004,KS,2.73
202005,KS,3.16
202006,KS,1.85
202007,KS,3.4
202008,KS,2.39
202009,KS,1.27
202010,KS,0.48
202011,KS,-0.16
202012,KS,-0.42
202101,KS,0.17
202102,KS,-0.6
202103,KS,0.73
202104,KS,0.05
202105,KS,1.44
202106,KS,0.53
202107,KS,0.44
202108,KS,-0.21
202109,KS,-0.68
202110,KS,0.47
202111,KS,-0.8
202112,KS,-1.47
202201,KS,-1.76
202202,KS,-2.07
202203,KS,-2.01
202204,KS,-2.54
202205,KS,-1.71
202206,KS,-2.29
202207,KS,-2.52
202208,KS,-3.35
202209,KS,-3.89
202210,KS,-4.22
202211,KS,-3.81
202212,KS,-3.65
202301,KS,-3.14
202302,KS,-2.74
202303,KS,-3.26
202304,KS,-3.52
202305,KS,-3.7
202306,KS,-3.59
202307,KS,-2.86
202308,KS,-3.05
202309,KS,-3.47
202310,KS,-3.31
202311,KS,-3.37
202312,KS,-1.93
200101,KY,-2.18
200102,KY,-1.65
200103,KY,-2.21
200104,KY,-3.05
200105,KY,-2.92
200106,KY,-2.41
200107,KY,-0.26
200108,KY,0.11
200109,KY,-0.02
200110,KY,1.46
200111,KY,1.71
200112,KY,1.77
200201,KY,1.34
200202,KY,-0.7
200203,KY,1.42
200204,KY,1.5
200205,KY,2.08
200206,KY,1.34
200207,KY,-0.24
200208,KY,-1.51
200209,KY,0.85
200210,KY,1.93
200211,KY,2.07
200212,KY,2.33
200301,KY,0.69
200302,KY,2.48
200303,KY,-0.17
200304,KY,0.68
200305,KY,2.18
200306,KY,2.94
200307,KY,2.84
200308,KY,3.15
200309,KY,4
200310,KY,3.85
200311,KY,4.32
200312,KY,3.72
200401,KY,3.26
200402,KY,2.09
200403,KY,1.1
200404,KY,1.26
200405,KY,2.95
200406,KY,2.63
200407,KY,2.86
200408,KY,2.98
200409,KY,3.02
200410,KY,3.64
200411,KY,4.18
200412,KY,4.15
200501,KY,3.94
200502,KY,2.5
200503,KY,1.59
200504,KY,1.75
200505,KY,0.41
200506,KY,-0.94
200507,KY,-1.53
200508,KY,0.77
200509,KY,-1.44
200510,KY,-2.14
200511,KY,-2.57
200512,KY,-3.08
200601,KY,-2.26
200602,KY,-2.78
200603,KY,-2.94
200604,KY,-2.75
200605,KY,-2.24
200606,KY,-1.81
200607,KY,-1.45
200608,KY,-0.54
200609,KY,2.5
200610,KY,3.64
200611,KY,3.46
200612,KY,2.47
200701,KY,2.17
200702,KY,1.01
200703,KY,-1.29
200704,KY,-1.24
200705,KY,-2.13
200706,KY,-2.45
200707,KY,-2.38
200708,KY,-3.54
200709,KY,-3.98
200710,KY,-2.12
200711,KY,-2.39
200712,KY,-0.35
200801,KY,-0.61
200802,KY,0.16
200803,KY,1.64
200804,KY,1.95
200805,KY,2.08
200806,KY,0.95
200807,KY,0.94
200808,KY,-1.04
200809,KY,-2.07
200810,KY,-2.24
200811,KY,-2.7
200812,KY,-1.52
200901,KY,-0.77
200902,KY,-1.56
200903,KY,-2.32
200904,KY,-1.41
200905,KY,0.52
200906,KY,1.43
200907,KY,2.48
200908,KY,2.22
200909,KY,2.96
200910,KY,4.67
200911,KY,2.93
200912,KY,3.06
201001,KY,2.42
201002,KY,1.17
201003,KY,-0.61
201004,KY,-1.78
201005,KY,0.48
201006,KY,0.07
201007,KY,-0.2
201008,KY,-0.79
201009,KY,-1.5
201010,KY,-1.97
201011,KY,-1.69
201012,KY,-1.89
201101,KY,-2.22
201102,KY,-1.05
201103,KY,-0.42
201104,KY,3.35
201105,KY,3.81
201106,KY,3.85
201107,KY,2.66
201108,KY,1
201109,KY,2.94
201110,KY,3.01
201111,KY,4.09
201112,KY,4.09
201201,KY,3.38
201202,KY,1.77
201203,KY,0.26
201204,KY,-1.49
201205,KY,-1.9
201206,KY,-2.66
201207,KY,-2.47
201208,KY,-2.59
201209,KY,-0.03
201210,KY,0.78
201211,KY,-0.38
201212,KY,0.67
201301,KY,1.28
201302,KY,-0.33
201303,KY,0.25
201304,KY,0.96
201305,KY,0.78
201306,KY,1.7
201307,KY,2.51
201308,KY,2.69
201309,KY,2.68
201310,KY,3.05
201311,KY,3.1
201312,KY,3.66
201401,KY,2.21
201402,KY,2.57
201403,KY,1.5
201404,KY,2.79
201405,KY,1.74
201406,KY,1.24
201407,KY,0.69
201408,KY,1.95
201409,KY,0.81
201410,KY,2.54
201411,KY,2.36
201412,KY,1.84
201501,KY,0.24
201502,KY,-0.08
201503,KY,1.09
201504,KY,2.86
201505,KY,0.95
201506,KY,1.63
201507,KY,3.85
201508,KY,3.54
201509,KY,2.86
201510,KY,3.37
201511,KY,3.4
201512,KY,3.8
201601,KY,2.04
201602,KY,2.58
201603,KY,1.34
201604,KY,0.52
201605,KY,1.66
201606,KY,0.94
201607,KY,3.02
201608,KY,3.31
201609,KY,1.9
201610,KY,-0.22
201611,KY,-1.88
201612,KY,-0.43
201701,KY,-0.29
201702,KY,-1.75
201703,KY,-1.71
201704,KY,-1.7
201705,KY,-0.07
201706,KY,0.9
201707,KY,0.89
201708,KY,1.28
201709,KY,1.71
201710,KY,2.75
201711,KY,2.17
201712,KY,1.48
201801,KY,0.28
201802,KY,2.84
201803,KY,2.74
201804,KY,2.8
201805,KY,2.03
201806,KY,2.74
201807,KY,2.31
201808,KY,2.69
201809,KY,4.16
201810,KY,4.18
201811,KY,4.93
201812,KY,5.06
201901,KY,4.77
201902,KY,6.13
201903,KY,4.82
201904,KY,4.65
201905,KY,3.75
201906,KY,5.35
201907,KY,5.11
201908,KY,4.62
201909,KY,1.03
201910,KY,3.3
201911,KY,3.87
201912,KY,4.25
202001,KY,3.89
202002,KY,4.37
202003,KY,4.44
202004,KY,4.42
202005,KY,4.48
202006,KY,4.45
202007,KY,4.22
202008,KY,4.54
202009,KY,4.48
202010,KY,5.06
202011,KY,4.05
202012,KY,3.55
202101,KY,3.18
202102,KY,3.49
202103,KY,3.68
202104,KY,2.47
202105,KY,1.77
202106,KY,2.19
202107,KY,3.09
202108,KY,3.54
202109,KY,3.7
202110,KY,4.15
202111,KY,3.42
202112,KY,3.04
202201,KY,3.36
202202,KY,3.93
202203,KY,2.17
202204,KY,2.16
202205,KY,1.88
202206,KY,0.38
202207,KY,2.75
202208,KY,2.94
202209,KY,1.65
202210,KY,0.55
202211,KY,-0.56
202212,KY,-0.85
202301,KY,-0.19
202302,KY,-0.37
202303,KY,-0.34
202304,KY,-0.83
202305,KY,-1.08
202306,KY,-0.48
202307,KY,0.67
202308,KY,1.14
202309,KY,-0.53
202310,KY,-0.69
202311,KY,-1.42
202312,KY,-2.03
200101,LA,-0.18
200102,LA,-0.97
200103,LA,1.93
200104,LA,0.26
200105,LA,-1.58
200106,LA,1.92
200107,LA,1.14
200108,LA,1.98
200109,LA,2.65
200110,LA,3.11
200111,LA,3.22
200112,LA,2.82
200201,LA,1.71
200202,LA,0.37
200203,LA,0.64
200204,LA,-0.28
200205,LA,-1.52
200206,LA,-1.3
200207,LA,-1.37
200208,LA,-1.12
200209,LA,0.39
200210,LA,2.45
200211,LA,2.68
200212,LA,3.19
200301,LA,0.51
200302,LA,1.94
200303,LA,0.62
200304,LA,-0.2
200305,LA,-1.73
200306,LA,0.64
200307,LA,1.03
200308,LA,0.72
200309,LA,1.1
200310,LA,0.19
200311,LA,0.37
